Dataset,Version,Subject,Modality,Path,Filename,Extension,Directory,Size (bytes)
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7530000000spool.dat,7530000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7540000000spool.dat,7540000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7550000000spool.dat,7550000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7560000000spool.dat,7560000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7600000000spool.dat,7600000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7610000000spool.dat,7610000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7620000000spool.dat,7620000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7630000000spool.dat,7630000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7640000000spool.dat,7640000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7650000000spool.dat,7650000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7660000000spool.dat,7660000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7700000000spool.dat,7700000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7710000000spool.dat,7710000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7720000000spool.dat,7720000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7730000000spool.dat,7730000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7740000000spool.dat,7740000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7750000000spool.dat,7750000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7760000000spool.dat,7760000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7800000000spool.dat,7800000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7810000000spool.dat,7810000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7820000000spool.dat,7820000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7830000000spool.dat,7830000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7840000000spool.dat,7840000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7850000000spool.dat,7850000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7860000000spool.dat,7860000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7900000000spool.dat,7900000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7910000000spool.dat,7910000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7920000000spool.dat,7920000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7930000000spool.dat,7930000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7940000000spool.dat,7940000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7950000000spool.dat,7950000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8000000000spool.dat,8000000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8010000000spool.dat,8010000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8020000000spool.dat,8020000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8030000000spool.dat,8030000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8040000000spool.dat,8040000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8050000000spool.dat,8050000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8060000000spool.dat,8060000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8100000000spool.dat,8100000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8120000000spool.dat,8120000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8130000000spool.dat,8130000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8140000000spool.dat,8140000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8150000000spool.dat,8150000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8110000000spool.dat,8110000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8160000000spool.dat,8160000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8200000000spool.dat,8200000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8210000000spool.dat,8210000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8220000000spool.dat,8220000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8230000000spool.dat,8230000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8240000000spool.dat,8240000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8250000000spool.dat,8250000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8300000000spool.dat,8300000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8260000000spool.dat,8260000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8310000000spool.dat,8310000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8320000000spool.dat,8320000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8330000000spool.dat,8330000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8340000000spool.dat,8340000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8350000000spool.dat,8350000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8360000000spool.dat,8360000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8400000000spool.dat,8400000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8410000000spool.dat,8410000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8420000000spool.dat,8420000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8430000000spool.dat,8430000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8440000000spool.dat,8440000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8450000000spool.dat,8450000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8460000000spool.dat,8460000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8500000000spool.dat,8500000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8510000000spool.dat,8510000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8520000000spool.dat,8520000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8530000000spool.dat,8530000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8540000000spool.dat,8540000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8550000000spool.dat,8550000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8560000000spool.dat,8560000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8600000000spool.dat,8600000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8610000000spool.dat,8610000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8620000000spool.dat,8620000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8630000000spool.dat,8630000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8640000000spool.dat,8640000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8650000000spool.dat,8650000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8660000000spool.dat,8660000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8700000000spool.dat,8700000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8720000000spool.dat,8720000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8730000000spool.dat,8730000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8740000000spool.dat,8740000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8750000000spool.dat,8750000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8760000000spool.dat,8760000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8710000000spool.dat,8710000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8800000000spool.dat,8800000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8810000000spool.dat,8810000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8820000000spool.dat,8820000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8830000000spool.dat,8830000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8840000000spool.dat,8840000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8850000000spool.dat,8850000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8860000000spool.dat,8860000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8900000000spool.dat,8900000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8910000000spool.dat,8910000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8920000000spool.dat,8920000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8930000000spool.dat,8930000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8940000000spool.dat,8940000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/8950000000spool.dat,8950000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9000000000spool.dat,9000000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9010000000spool.dat,9010000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9020000000spool.dat,9020000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9030000000spool.dat,9030000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9040000000spool.dat,9040000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9050000000spool.dat,9050000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9060000000spool.dat,9060000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9100000000spool.dat,9100000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9110000000spool.dat,9110000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9120000000spool.dat,9120000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9130000000spool.dat,9130000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9140000000spool.dat,9140000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9150000000spool.dat,9150000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9160000000spool.dat,9160000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9200000000spool.dat,9200000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9210000000spool.dat,9210000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9220000000spool.dat,9220000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9230000000spool.dat,9230000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9240000000spool.dat,9240000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9250000000spool.dat,9250000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9260000000spool.dat,9260000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9300000000spool.dat,9300000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9310000000spool.dat,9310000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9320000000spool.dat,9320000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9330000000spool.dat,9330000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9340000000spool.dat,9340000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9350000000spool.dat,9350000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9360000000spool.dat,9360000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9400000000spool.dat,9400000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9410000000spool.dat,9410000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9420000000spool.dat,9420000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9430000000spool.dat,9430000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9440000000spool.dat,9440000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9450000000spool.dat,9450000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9460000000spool.dat,9460000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9500000000spool.dat,9500000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9510000000spool.dat,9510000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9520000000spool.dat,9520000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9530000000spool.dat,9530000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9540000000spool.dat,9540000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/9550000000spool.dat,9550000000spool.dat,dat,sourcedata,8154000
